0,2.2146860894644655,20.732
1,1.6806894787742048,37.262
2,1.471330648492974,45.652
3,1.2332356841972723,55.548
4,1.0535387075160776,62.44
5,0.9034237428699308,68.198
6,0.7881497269701165,72.262
7,0.6925357741772976,75.82
8,0.626108793117811,78.164
9,0.5617368405737231,80.558
10,0.52017306183915,82.002
11,0.4879503284421418,83.046
12,0.46026177494727133,84.188
13,0.43245430264021734,84.872
14,0.413762795002869,85.664
15,0.3918291060134883,86.45
16,0.3730881747687259,87.152
17,0.3532861753193009,87.72
18,0.3475111328503665,88.096
19,0.3336676063440035,88.384
20,0.3225811495805335,88.874
21,0.31687496667322906,89.13
22,0.2994144287560602,89.63
23,0.29416101252483895,89.74
24,0.28974087986037556,89.852
25,0.28204274955003156,90.172
26,0.2718660235404968,90.69
27,0.26674380328725367,90.808
28,0.2620803268478655,90.968
29,0.25456508950275536,91.246
30,0.2468221784781312,91.308
31,0.2425812286755923,91.498
32,0.23906012727400225,91.714
33,0.2361849066051071,91.75
34,0.23208454489479285,91.866
35,0.22116284581172801,92.198
36,0.22945460301759601,92.028
37,0.21985783951971538,92.262
38,0.21860806144716793,92.35
39,0.2175271682384069,92.376
40,0.21433199155132485,92.432
41,0.20798282477709337,92.776
42,0.20496517928588726,92.848
43,0.20533230835976807,92.734
44,0.19911832497705279,93.07
45,0.20432166381717642,92.852
46,0.19619044913050462,93.252
47,0.19154554127198656,93.296
48,0.19318177401447845,93.162
49,0.18374916678651823,93.662
50,0.18496576978651155,93.414
51,0.18980543903263328,93.394
52,0.18924530664139697,93.292
53,0.17913314849709916,93.74
54,0.18136465151215453,93.546
55,0.17776874179387336,93.762
56,0.1718721214558005,93.942
57,0.17317039456666278,93.892
58,0.1740148131690367,93.922
59,0.17408499038775863,93.884
60,0.17225647462374719,93.966
61,0.16943626313486979,94.05
62,0.16472594984961897,94.264
63,0.1684411187630023,94.194
64,0.16318749325812015,94.224
65,0.15850148616773088,94.476
66,0.16087371898848382,94.426
67,0.1631487157110058,94.392
68,0.15687218994435753,94.528
69,0.1570328487764539,94.5
70,0.15430962210497284,94.66
71,0.15700280257617422,94.384
72,0.1566217336374933,94.606
73,0.15709850390244018,94.434
74,0.15569979842285367,94.544
75,0.14961896511866613,94.722
76,0.1525912273513234,94.78
77,0.1540548549988843,94.662
78,0.14889683194286987,94.666
79,0.15088780766443524,94.684
80,0.14881125667020487,94.782
81,0.14487511827074506,94.934
82,0.0693784415188348,97.75
83,0.04391317758852106,98.648
84,0.03402791784890472,98.944
85,0.030315156540145046,99.06
86,0.025940775361550435,99.206
87,0.022092902142068615,99.344
88,0.019662640429080447,99.43
89,0.01809225728749619,99.454
90,0.01619227704546793,99.582
91,0.015128633348018769,99.6
92,0.013980650097665274,99.634
93,0.012732162308233702,99.652
94,0.01142102747183779,99.728
95,0.01122653667095696,99.726
96,0.01122965238859777,99.696
97,0.009677042541525249,99.744
98,0.008842939019079328,99.806
99,0.008617701189940237,99.802
100,0.00809908163009683,99.806
101,0.008552209103761045,99.78
102,0.007125044722691216,99.83
103,0.006970171912518495,99.838
104,0.006657926089432843,99.842
105,0.006352052886320083,99.864
106,0.006477045482429473,99.844
107,0.006163400936100032,99.872
108,0.00592506887948574,99.856
109,0.0059243189796205145,99.868
110,0.0052470050399641855,99.87
111,0.005460541471457847,99.872
112,0.004903513310558122,99.89
113,0.0047856691034982345,99.918
114,0.004926892766809981,99.874
115,0.0045322444986032745,99.91
116,0.004440604691224558,99.91
117,0.004061367982924651,99.928
118,0.004135645566331913,99.918
119,0.003733124869192005,99.938
120,0.003317227200045229,99.946
121,0.0037549246112099084,99.926
122,0.0038669834859059444,99.926
123,0.0037095511625127872,99.922
124,0.0033988607666262274,99.948
125,0.0034552626873758357,99.936
126,0.0030662730202802918,99.964
127,0.0030261901742600077,99.956
128,0.0029711404343700167,99.962
129,0.0031054926050059937,99.946
130,0.0029877412759358314,99.956
131,0.002800771048354447,99.964
132,0.002894317953224482,99.944
133,0.0029170840521297796,99.946
134,0.0028137664043861427,99.962
135,0.0026303707371743354,99.956
136,0.0027119415297704127,99.962
137,0.002796852346652609,99.956
138,0.002695752585859364,99.96
139,0.002480874000036198,99.972
140,0.0027159226777227334,99.966
141,0.002490977081410644,99.968
142,0.002606813475201407,99.96
143,0.0026246554747014245,99.972
144,0.00279468173050093,99.964
145,0.002712065153910071,99.962
146,0.0025821771252962293,99.948
147,0.0023147559330543824,99.97
148,0.0025198136821336795,99.97
149,0.0026164817489216776,99.966
150,0.002752546258235012,99.946
151,0.0022995751331765157,99.978
152,0.0024027941103005198,99.972
153,0.0025387364018367854,99.956
154,0.0021485729375854135,99.982
155,0.002268379488650262,99.982
156,0.0022707600444269453,99.972
157,0.00274364973622067,99.954
158,0.0025140514282886023,99.964
159,0.0023355196638609214,99.964
160,0.0025140661927883314,99.964
161,0.0022780340179191223,99.974
162,0.0025536022785067904,99.962
163,0.002339694629925901,99.976
